Date,Stocks,Price,Change
2016-09-16,COST,152.35,-0.32
2016-09-16,ATVI,44.42,-0.17
2016-09-16,MSFT,57.25,+0.06
2016-09-16,GE,29.68,-0.07
2016-09-16,BA,126.70,-1.07
2016-09-16,AMD,6.05,+0.03
2016-09-16,UPS,106.86,-0.22
2016-09-16,FB,129.07,+0.72
2016-09-16,AMZN,778.52,+8.83
2016-09-16,PCG,62.42,+0.58
2016-09-16,AAPL,114.92,-0.65
2016-09-16,AMC,31.91,+0.30
2016-09-16,NFLX,99.48,+2.14
2016-09-16,WMT,72.87,+0.47
2016-09-16,FDX,158.89,-1.18
